-20.0 1.0 0.0 0.0 0.0 12 1.02009
-18.0 1.0 0.0 0.0 0.0 12 1.02007
-16.0 1.0 0.0 0.0 0.0 12 1.02005
-14.0 1.0 0.0 0.0 0.0 12 1.02001
-12.0 1.0 0.0 0.0 0.0 12 1.01994
-10.0 1.0 0.0 0.0 0.0 12 1.01981
-8.0 1.0 0.0 0.0 0.0 12 1.01955
-6.0 1.0 0.0 0.0 0.0 12 1.01898
-4.0 1.0 0.0 0.0 0.0 12 1.01742
-2.0 1.0 0.0 0.0 0.0 12 1.01115
0.0 1.0 0.0 0.0 0.0 4 0.999973
1.0 1.0 0.0 0.0 0.0 4 0.974528
2.0 1.0 0.0 0.0 0.0 3 0.967238
2.45 1.0 0.0 0.0 0.0 6 0.997982
4.0 1.0 0.0 0.0 0.0 7 1.01314
6.0 1.0 0.0 0.0 0.0 7 1.01668
8.0 1.0 0.0 0.0 0.0 7 1.01799
10.0 1.0 0.0 0.0 0.0 7 1.01862
12.0 1.0 0.0 0.0 0.0 7 1.01898
14.0 1.0 0.0 0.0 0.0 7 1.0192
16.0 1.0 0.0 0.0 0.0 7 1.01935
18.0 1.0 0.0 0.0 0.0 7 1.01946
20.0 1.0 0.0 0.0 0.0 7 1.01954
