-50.0 1.0 0.0 0.0 0.0 12
-48.0 1.0 0.0 0.0 0.0 12
-46.0 1.0 0.0 0.0 0.0 12
-30.0 1.0 0.0 0.0 0.0 12
-28.0 1.0 0.0 0.0 0.0 12
-26.0 1.0 0.0 0.0 0.0 12
-24.0 1.0 0.0 0.0 0.0 12
-22.0 1.0 0.0 0.0 0.0 12
-20.0 1.0 0.0 0.0 0.0 12
-18.0 1.0 0.0 0.0 0.0 12
-16.0 1.0 0.0 0.0 0.0 12
-14.0 1.0 0.0 0.0 0.0 12
-12.0 1.0 0.0 0.0 0.0 12
-10.0 1.0 0.0 0.0 0.0 12
-8.0 1.0 0.0 0.0 0.0 12
-6.0 1.0 0.0 0.0 0.0 12
-4.0 1.0 0.0 0.0 0.0 12
-2.0 1.0 0.0 0.0 0.0 12
0.0 1.0 0.0 0.0 0.0 4
1.0 1.0 0.0 0.0 0.0 4
2.0 1.0 0.0 0.0 0.0 3
2.4 1.0 0.0 0.0 0.0 6
4.0 1.0 0.0 0.0 0.0 7
6.0 1.0 0.0 0.0 0.0 7
8.0 1.0 0.0 0.0 0.0 7
10.0 1.0 0.0 0.0 0.0 7
12.0 1.0 0.0 0.0 0.0 7
14.0 1.0 0.0 0.0 0.0 7
16.0 1.0 0.0 0.0 0.0 7
18.0 1.0 0.0 0.0 0.0 7
20.0 1.0 0.0 0.0 0.0 7
22.0 1.0 0.0 0.0 0.0 7
24.0 1.0 0.0 0.0 0.0 12
26.0 1.0 0.0 0.0 0.0 12
28.0 1.0 0.0 0.0 0.0 12
30.0 1.0 0.0 0.0 0.0 12
32.0 1.0 0.0 0.0 0.0 12
34.0 1.0 0.0 0.0 0.0 12
